product_id,product_name,department,brand,price,stock_quantity,units_sold,restock_date,location_aisle,revenue,cost_basis,profit_margin,store_id,report_week,forecast_30d,markdown_flag,average_customer_review
1089,Vinyl Plank,Flooring,Pergo,54.37,158,20,2025-05-13,Aisle 1,1087.4,32.62,0.4,Store-5,FW19,22,False,4.2
1090,Laminate Flooring,Flooring,Pergo,101.6,15,36,2025-05-19,Aisle 30,3657.6,60.96,0.4,Store-5,FW19,58,False,4.4
1091,Carpet Tile,Flooring,Pergo,155.51,88,45,2025-05-09,Aisle 17,6997.95,93.31,0.4,Store-5,FW19,47,True,2.0
1092,Floor Tile,Flooring,TrafficMaster,75.27,188,39,2025-05-10,Aisle 8,2935.53,45.16,0.4,Store-5,FW19,69,False,4.3
1093,Vinyl Plank,Flooring,TrafficMaster,220.27,54,6,2025-05-14,Aisle 23,1321.62,132.16,0.4,Store-5,FW19,31,False,4.2
1094,Laminate Flooring,Flooring,TrafficMaster,102.66,184,18,2025-05-22,Aisle 29,1847.88,61.6,0.4,Store-5,FW19,36,True,3.5
1095,Carpet Tile,Flooring,TrafficMaster,212.47,127,46,2025-05-14,Aisle 23,9773.62,127.48,0.4,Store-5,FW19,50,False,4.9
1096,Ceiling Fan,Fans,Honeywell,157.26,116,22,2025-05-17,Aisle 21,3459.72,94.36,0.4,Store-5,FW19,28,False,3.7
1097,Tower Fan,Fans,Honeywell,124.79,149,1,2025-05-16,Aisle 3,124.79,74.87,0.4,Store-5,FW19,9,True,4.1
1098,Pedestal Fan,Fans,Honeywell,110.55,197,2,2025-05-10,Aisle 16,221.1,66.33,0.4,Store-5,FW19,32,True,4.7
1099,Box Fan,Fans,Honeywell,107.96,192,33,2025-05-18,Aisle 26,3562.68,64.78,0.4,Store-5,FW19,47,True,3.2
1100,Ceiling Fan,Fans,Harbor Breeze,133.46,166,20,2025-05-20,Aisle 30,2669.2,80.08,0.4,Store-5,FW19,31,False,1.8
1101,Tower Fan,Fans,Harbor Breeze,47.77,67,17,2025-05-14,Aisle 27,812.09,28.66,0.4,Store-5,FW19,25,True,2.4
1102,Pedestal Fan,Fans,Harbor Breeze,55.63,187,33,2025-05-18,Aisle 28,1835.79,33.38,0.4,Store-5,FW19,33,True,4.8
1103,Box Fan,Fans,Harbor Breeze,240.26,33,42,2025-05-22,Aisle 24,10090.92,144.16,0.4,Store-5,FW19,59,True,3.6
1104,Ceiling Fan,Fans,Hunter,91.92,148,39,2025-05-16,Aisle 12,3584.88,55.15,0.4,Store-5,FW19,39,False,4.3
1105,Tower Fan,Fans,Hunter,72.06,189,12,2025-05-14,Aisle 18,864.72,43.24,0.4,Store-5,FW19,29,False,2.0
1106,Pedestal Fan,Fans,Hunter,227.1,50,0,2025-05-19,Aisle 8,0.0,136.26,0.4,Store-5,FW19,13,True,2.3
1107,Box Fan,Fans,Hunter,71.31,67,34,2025-05-20,Aisle 25,2424.54,42.79,0.4,Store-5,FW19,34,True,4.7
1108,Lawn Fertilizer,Garden,Scotts,181.79,12,19,2025-05-16,Aisle 22,3454.01,109.07,0.4,Store-5,FW19,19,False,2.1
1109,Weed Killer,Garden,Scotts,172.78,53,22,2025-05-20,Aisle 2,3801.16,103.67,0.4,Store-5,FW19,49,True,2.1
1110,Plant Food,Garden,Scotts,228.1,3,40,2025-05-15,Aisle 4,9124.0,136.86,0.4,Store-5,FW19,40,False,3.4
1111,Mulch Bag,Garden,Scotts,103.27,194,16,2025-05-10,Aisle 8,1652.32,61.96,0.4,Store-5,FW19,46,True,2.4
1112,Lawn Fertilizer,Garden,Miracle-Gro,156.0,192,50,2025-05-21,Aisle 6,7800.0,93.6,0.4,Store-5,FW19,50,True,5.0
1113,Weed Killer,Garden,Miracle-Gro,192.99,156,40,2025-05-21,Aisle 9,7719.6,115.79,0.4,Store-5,FW19,44,True,2.2
1114,Plant Food,Garden,Miracle-Gro,123.82,142,33,2025-05-12,Aisle 15,4086.06,74.29,0.4,Store-5,FW19,40,False,1.6
1115,Mulch Bag,Garden,Miracle-Gro,220.14,118,16,2025-05-13,Aisle 9,3522.24,132.08,0.4,Store-5,FW19,31,True,1.6
1116,Lawn Fertilizer,Garden,Roundup,167.31,4,29,2025-05-09,Aisle 4,4851.99,100.39,0.4,Store-5,FW19,29,False,4.8
1117,Weed Killer,Garden,Roundup,46.6,134,42,2025-05-19,Aisle 21,1957.2,27.96,0.4,Store-5,FW19,47,True,4.2
1118,Plant Food,Garden,Roundup,157.74,170,5,2025-05-18,Aisle 20,788.7,94.64,0.4,Store-5,FW19,13,True,4.3
1119,Mulch Bag,Garden,Roundup,154.08,78,43,2025-05-16,Aisle 1,6625.44,92.45,0.4,Store-5,FW19,44,True,4.4
1000,Cordless Drill,Tools,DEWALT,67.88,169,37,2025-05-14,Aisle 26,2511.56,40.73,0.4,Store-6,FW19,47,True,4.6
1001,Hammer Drill,Tools,DEWALT,145.29,165,38,2025-05-14,Aisle 12,5521.02,87.17,0.4,Store-6,FW19,58,True,3.4
1002,Tool Set,Tools,DEWALT,235.5,154,26,2025-05-10,Aisle 12,6123.0,141.3,0.4,Store-6,FW19,45,True,3.3
1003,Work Light,Tools,DEWALT,181.88,189,19,2025-05-12,Aisle 25,3455.72,109.13,0.4,Store-6,FW19,48,True,3.4
1004,Cordless Drill,Tools,Milwaukee,156.9,66,17,2025-05-11,Aisle 22,2667.3,94.14,0.4,Store-6,FW19,46,True,4.0
1005,Hammer Drill,Tools,Milwaukee,249.35,32,31,2025-05-12,Aisle 25,7729.85,149.61,0.4,Store-6,FW19,61,True,3.1
1006,Tool Set,Tools,Milwaukee,105.7,125,16,2025-05-17,Aisle 26,1691.2,63.42,0.4,Store-6,FW19,22,False,2.5
1007,Work Light,Tools,Milwaukee,227.28,21,16,2025-05-11,Aisle 27,3636.48,136.37,0.4,Store-6,FW19,16,False,3.2
1008,Cordless Drill,Tools,Craftsman,166.36,67,38,2025-05-18,Aisle 28,6321.68,99.82,0.4,Store-6,FW19,58,False,3.7
1009,Hammer Drill,Tools,Craftsman,207.41,18,10,2025-05-15,Aisle 23,2074.1,124.45,0.4,Store-6,FW19,29,True,2.7
1010,Tool Set,Tools,Craftsman,118.75,48,41,2025-05-12,Aisle 5,4868.75,71.25,0.4,Store-6,FW19,63,True,4.9
1011,Work Light,Tools,Craftsman,99.52,175,40,2025-05-20,Aisle 11,3980.8,59.71,0.4,Store-6,FW19,67,True,4.3
1012,LED Ceiling Light,Lighting,GE,85.66,198,30,2025-05-20,Aisle 19,2569.8,51.4,0.4,Store-6,FW19,31,True,1.7
1013,Smart Bulb,Lighting,GE,170.71,181,42,2025-05-19,Aisle 27,7169.82,102.43,0.4,Store-6,FW19,61,False,4.1
1014,Wall Sconce,Lighting,GE,121.59,55,43,2025-05-20,Aisle 22,5228.37,72.95,0.4,Store-6,FW19,64,False,2.2
1015,Chandelier,Lighting,GE,244.6,99,48,2025-05-16,Aisle 14,11740.8,146.76,0.4,Store-6,FW19,74,False,1.6
1016,LED Ceiling Light,Lighting,Philips,143.42,160,22,2025-05-13,Aisle 22,3155.24,86.05,0.4,Store-6,FW19,39,False,4.5
1017,Smart Bulb,Lighting,Philips,247.68,56,40,2025-05-13,Aisle 4,9907.2,148.61,0.4,Store-6,FW19,40,True,4.2
1018,Wall Sconce,Lighting,Philips,140.51,16,48,2025-05-12,Aisle 17,6744.48,84.31,0.4,Store-6,FW19,67,False,3.7
1019,Chandelier,Lighting,Philips,37.84,103,44,2025-05-16,Aisle 27,1664.96,22.7,0.4,Store-6,FW19,61,True,2.1
1020,LED Ceiling Light,Lighting,Commercial Electric,30.57,76,23,2025-05-13,Aisle 29,703.11,18.34,0.4,Store-6,FW19,50,False,2.3
1021,Smart Bulb,Lighting,Commercial Electric,115.49,104,0,2025-05-11,Aisle 10,0.0,69.29,0.4,Store-6,FW19,8,True,3.8
1022,Wall Sconce,Lighting,Commercial Electric,187.15,61,17,2025-05-17,Aisle 30,3181.55,112.29,0.4,Store-6,FW19,28,False,3.2
1023,Chandelier,Lighting,Commercial Electric,223.24,103,26,2025-05-19,Aisle 15,5804.24,133.94,0.4,Store-6,FW19,44,True,4.4
1024,Garden Hose,Outdoors,Flexon,54.4,47,34,2025-05-09,Aisle 14,1849.6,32.64,0.4,Store-6,FW19,34,False,2.9
1025,Sprinkler,Outdoors,Flexon,97.13,128,27,2025-05-17,Aisle 9,2622.51,58.28,0.4,Store-6,FW19,29,True,2.6
1026,Outdoor Light,Outdoors,Flexon,128.86,28,4,2025-05-18,Aisle 28,515.44,77.32,0.4,Store-6,FW19,30,True,4.6
1027,Patio Heater,Outdoors,Flexon,208.05,88,35,2025-05-16,Aisle 13,7281.75,124.83,0.4,Store-6,FW19,47,False,4.1
1028,Garden Hose,Outdoors,Rain Bird,83.44,199,47,2025-05-15,Aisle 26,3921.68,50.06,0.4,Store-6,FW19,48,False,1.9
1029,Sprinkler,Outdoors,Rain Bird,92.95,100,6,2025-05-14,Aisle 28,557.7,55.77,0.4,Store-6,FW19,36,False,2.7
1030,Outdoor Light,Outdoors,Rain Bird,128.81,76,0,2025-05-09,Aisle 15,0.0,77.29,0.4,Store-6,FW19,5,False,4.1
1031,Patio Heater,Outdoors,Rain Bird,193.55,12,7,2025-05-09,Aisle 9,1354.85,116.13,0.4,Store-6,FW19,13,True,4.7
1032,Garden Hose,Outdoors,Ortho,69.17,59,20,2025-05-16,Aisle 24,1383.4,41.5,0.4,Store-6,FW19,40,True,2.8
1033,Sprinkler,Outdoors,Ortho,225.43,46,17,2025-05-20,Aisle 24,3832.31,135.26,0.4,Store-6,FW19,20,True,3.5
1034,Outdoor Light,Outdoors,Ortho,148.99,139,9,2025-05-11,Aisle 3,1340.91,89.39,0.4,Store-6,FW19,26,False,4.8
1035,Patio Heater,Outdoors,Ortho,29.07,14,41,2025-05-18,Aisle 2,1191.87,17.44,0.4,Store-6,FW19,66,True,3.8
1036,Interior Paint - Eggshell,Paint,Valspar,50.03,160,5,2025-05-17,Aisle 27,250.15,30.02,0.4,Store-6,FW19,33,True,3.8
1037,Exterior Paint - Satin,Paint,Valspar,23.5,193,37,2025-05-22,Aisle 13,869.5,14.1,0.4,Store-6,FW19,39,True,2.2
1038,Primer,Paint,Valspar,16.06,28,46,2025-05-11,Aisle 4,738.76,9.64,0.4,Store-6,FW19,71,False,4.7
1039,Spray Paint,Paint,Valspar,47.28,25,11,2025-05-10,Aisle 8,520.08,28.37,0.4,Store-6,FW19,12,False,1.9
1040,Interior Paint - Eggshell,Paint,HGTV Home,210.41,75,9,2025-05-17,Aisle 27,1893.69,126.25,0.4,Store-6,FW19,11,True,4.8
1041,Exterior Paint - Satin,Paint,HGTV Home,249.73,35,41,2025-05-14,Aisle 17,10238.93,149.84,0.4,Store-6,FW19,70,False,5.0
1042,Primer,Paint,HGTV Home,133.28,148,20,2025-05-18,Aisle 5,2665.6,79.97,0.4,Store-6,FW19,32,True,2.7
1043,Spray Paint,Paint,HGTV Home,172.49,181,48,2025-05-14,Aisle 10,8279.52,103.49,0.4,Store-6,FW19,78,True,4.2
1044,Interior Paint - Eggshell,Paint,Rust-Oleum,68.5,46,12,2025-05-19,Aisle 19,822.0,41.1,0.4,Store-6,FW19,38,False,3.1
1045,Exterior Paint - Satin,Paint,Rust-Oleum,214.68,57,43,2025-05-10,Aisle 10,9231.24,128.81,0.4,Store-6,FW19,43,False,2.0
1046,Primer,Paint,Rust-Oleum,77.56,191,23,2025-05-22,Aisle 11,1783.88,46.54,0.4,Store-6,FW19,44,False,4.8
1047,Spray Paint,Paint,Rust-Oleum,122.74,129,36,2025-05-11,Aisle 5,4418.64,73.64,0.4,Store-6,FW19,65,True,5.0
1048,Smart Thermostat,Home Automation,Nest,97.9,153,25,2025-05-18,Aisle 25,2447.5,58.74,0.4,Store-6,FW19,34,True,4.6
1049,Security Camera,Home Automation,Nest,105.29,161,23,2025-05-12,Aisle 15,2421.67,63.17,0.4,Store-6,FW19,40,True,4.3
1050,Smart Lock,Home Automation,Nest,248.68,139,6,2025-05-19,Aisle 1,1492.08,149.21,0.4,Store-6,FW19,34,True,3.5
1051,Doorbell Camera,Home Automation,Nest,88.28,83,27,2025-05-11,Aisle 2,2383.56,52.97,0.4,Store-6,FW19,35,False,4.3
1052,Smart Thermostat,Home Automation,Ring,192.56,125,26,2025-05-12,Aisle 10,5006.56,115.54,0.4,Store-6,FW19,31,False,4.2
1053,Security Camera,Home Automation,Ring,116.86,48,46,2025-05-22,Aisle 30,5375.56,70.12,0.4,Store-6,FW19,46,False,2.2
1054,Smart Lock,Home Automation,Ring,52.23,2,40,2025-05-22,Aisle 17,2089.2,31.34,0.4,Store-6,FW19,55,False,3.3
1055,Doorbell Camera,Home Automation,Ring,72.83,140,7,2025-05-11,Aisle 12,509.81,43.7,0.4,Store-6,FW19,20,False,2.0
1056,Smart Thermostat,Home Automation,Ecobee,80.28,71,2,2025-05-20,Aisle 5,160.56,48.17,0.4,Store-6,FW19,22,True,4.6
1057,Security Camera,Home Automation,Ecobee,71.91,97,10,2025-05-22,Aisle 27,719.1,43.15,0.4,Store-6,FW19,17,True,3.2
1058,Smart Lock,Home Automation,Ecobee,91.31,94,0,2025-05-20,Aisle 19,0.0,54.79,0.4,Store-6,FW19,19,False,3.8
1059,Doorbell Camera,Home Automation,Ecobee,14.66,53,18,2025-05-16,Aisle 7,263.88,8.8,0.4,Store-6,FW19,45,True,4.4
1060,Vanity Top,Bath,Kohler,137.92,172,49,2025-05-10,Aisle 27,6758.08,82.75,0.4,Store-6,FW19,64,False,2.1
1061,Toilet,Bath,Kohler,69.58,125,14,2025-05-14,Aisle 28,974.12,41.75,0.4,Store-6,FW19,19,False,4.1
1062,Shower Head,Bath,Kohler,99.34,135,28,2025-05-10,Aisle 23,2781.52,59.6,0.4,Store-6,FW19,53,False,2.9
1063,Faucet,Bath,Kohler,18.12,116,32,2025-05-21,Aisle 20,579.84,10.87,0.4,Store-6,FW19,53,True,3.7
1064,Vanity Top,Bath,Moen,181.41,65,3,2025-05-19,Aisle 2,544.23,108.85,0.4,Store-6,FW19,15,True,3.1
1065,Toilet,Bath,Moen,186.47,55,0,2025-05-16,Aisle 2,0.0,111.88,0.4,Store-6,FW19,3,True,1.5
1066,Shower Head,Bath,Moen,241.75,115,20,2025-05-14,Aisle 17,4835.0,145.05,0.4,Store-6,FW19,48,True,3.2
1067,Faucet,Bath,Moen,116.22,149,25,2025-05-22,Aisle 26,2905.5,69.73,0.4,Store-6,FW19,54,False,3.9
1068,Vanity Top,Bath,Delta,49.78,36,41,2025-05-20,Aisle 20,2040.98,29.87,0.4,Store-6,FW19,68,True,2.6
1069,Toilet,Bath,Delta,59.09,42,38,2025-05-13,Aisle 22,2245.42,35.45,0.4,Store-6,FW19,51,True,4.0
1070,Shower Head,Bath,Delta,30.21,28,6,2025-05-10,Aisle 14,181.26,18.13,0.4,Store-6,FW19,18,True,3.8
1071,Faucet,Bath,Delta,91.19,48,49,2025-05-16,Aisle 1,4468.31,54.71,0.4,Store-6,FW19,55,True,2.9
1072,Wood Fence Panel,Building Materials,Severe Weather,147.01,57,31,2025-05-18,Outside Yard,4557.31,88.21,0.4,Store-6,FW19,47,False,4.4
1073,Concrete Mix,Building Materials,Severe Weather,55.1,31,25,2025-05-18,Outside Yard,1377.5,33.06,0.4,Store-6,FW19,43,False,2.8
1074,Drywall Sheet,Building Materials,Severe Weather,144.06,154,34,2025-05-13,Outside Yard,4898.04,86.44,0.4,Store-6,FW19,49,True,3.3
1075,Lumber,Building Materials,Severe Weather,19.41,145,29,2025-05-17,Outside Yard,562.89,11.65,0.4,Store-6,FW19,51,False,3.9
1076,Wood Fence Panel,Building Materials,Top Choice,165.3,157,48,2025-05-16,Outside Yard,7934.4,99.18,0.4,Store-6,FW19,62,True,3.8
1077,Concrete Mix,Building Materials,Top Choice,193.52,147,15,2025-05-16,Outside Yard,2902.8,116.11,0.4,Store-6,FW19,16,True,3.1
1078,Drywall Sheet,Building Materials,Top Choice,26.91,198,24,2025-05-16,Outside Yard,645.84,16.15,0.4,Store-6,FW19,44,True,2.2
1079,Lumber,Building Materials,Top Choice,109.29,20,47,2025-05-09,Outside Yard,5136.63,65.57,0.4,Store-6,FW19,56,False,2.6
1080,Wood Fence Panel,Building Materials,TuffBlock,53.61,177,37,2025-05-21,Outside Yard,1983.57,32.17,0.4,Store-6,FW19,66,False,3.6
1081,Concrete Mix,Building Materials,TuffBlock,236.61,66,45,2025-05-15,Outside Yard,10647.45,141.97,0.4,Store-6,FW19,47,True,2.3
1082,Drywall Sheet,Building Materials,TuffBlock,196.39,34,8,2025-05-20,Outside Yard,1571.12,117.83,0.4,Store-6,FW19,20,True,3.8
1083,Lumber,Building Materials,TuffBlock,137.94,59,10,2025-05-19,Outside Yard,1379.4,82.76,0.4,Store-6,FW19,40,True,2.3
1084,Floor Tile,Flooring,Style Selections,96.79,106,31,2025-05-19,Aisle 7,3000.49,58.07,0.4,Store-6,FW19,53,False,2.8
1085,Vinyl Plank,Flooring,Style Selections,40.06,68,29,2025-05-21,Aisle 21,1161.74,24.04,0.4,Store-6,FW19,43,False,4.5
1086,Laminate Flooring,Flooring,Style Selections,66.21,65,17,2025-05-09,Aisle 22,1125.57,39.73,0.4,Store-6,FW19,42,True,4.3
1087,Carpet Tile,Flooring,Style Selections,177.16,44,43,2025-05-21,Aisle 5,7617.88,106.3,0.4,Store-6,FW19,71,False,2.9
1088,Floor Tile,Flooring,Pergo,17.12,111,4,2025-05-21,Aisle 13,68.48,10.27,0.4,Store-6,FW19,5,False,4.3
1089,Vinyl Plank,Flooring,Pergo,113.66,198,10,2025-05-09,Aisle 10,1136.6,68.2,0.4,Store-6,FW19,14,False,3.7
1090,Laminate Flooring,Flooring,Pergo,189.72,186,5,2025-05-20,Aisle 24,948.6,113.83,0.4,Store-6,FW19,25,True,1.7
1091,Carpet Tile,Flooring,Pergo,245.29,162,18,2025-05-14,Aisle 2,4415.22,147.17,0.4,Store-6,FW19,26,True,2.3
1092,Floor Tile,Flooring,TrafficMaster,63.13,14,49,2025-05-21,Aisle 19,3093.37,37.88,0.4,Store-6,FW19,52,False,3.4
1093,Vinyl Plank,Flooring,TrafficMaster,180.64,98,25,2025-05-10,Aisle 1,4516.0,108.38,0.4,Store-6,FW19,39,True,4.1
1094,Laminate Flooring,Flooring,TrafficMaster,21.39,58,7,2025-05-16,Aisle 19,149.73,12.83,0.4,Store-6,FW19,26,False,2.2
1095,Carpet Tile,Flooring,TrafficMaster,118.44,68,9,2025-05-17,Aisle 24,1065.96,71.06,0.4,Store-6,FW19,10,True,3.8
1096,Ceiling Fan,Fans,Honeywell,9.85,67,11,2025-05-20,Aisle 24,108.35,5.91,0.4,Store-6,FW19,26,True,2.8
1097,Tower Fan,Fans,Honeywell,208.62,108,18,2025-05-22,Aisle 1,3755.16,125.17,0.4,Store-6,FW19,39,False,2.5
1098,Pedestal Fan,Fans,Honeywell,157.94,153,21,2025-05-15,Aisle 9,3316.74,94.76,0.4,Store-6,FW19,30,False,2.3
1099,Box Fan,Fans,Honeywell,162.67,36,8,2025-05-09,Aisle 10,1301.36,97.6,0.4,Store-6,FW19,15,False,4.7
1100,Ceiling Fan,Fans,Harbor Breeze,95.88,90,31,2025-05-09,Aisle 17,2972.28,57.53,0.4,Store-6,FW19,60,True,3.7
1101,Tower Fan,Fans,Harbor Breeze,160.6,41,15,2025-05-09,Aisle 30,2409.0,96.36,0.4,Store-6,FW19,29,True,3.7
1102,Pedestal Fan,Fans,Harbor Breeze,30.38,78,20,2025-05-18,Aisle 16,607.6,18.23,0.4,Store-6,FW19,33,False,3.3
1103,Box Fan,Fans,Harbor Breeze,60.59,105,21,2025-05-14,Aisle 2,1272.39,36.35,0.4,Store-6,FW19,35,False,2.2
1104,Ceiling Fan,Fans,Hunter,22.99,97,43,2025-05-18,Aisle 9,988.57,13.79,0.4,Store-6,FW19,53,False,3.8
1105,Tower Fan,Fans,Hunter,214.74,147,42,2025-05-14,Aisle 1,9019.08,128.84,0.4,Store-6,FW19,57,True,2.4
1106,Pedestal Fan,Fans,Hunter,165.74,81,34,2025-05-09,Aisle 28,5635.16,99.44,0.4,Store-6,FW19,39,False,4.2
1107,Box Fan,Fans,Hunter,61.74,194,7,2025-05-10,Aisle 12,432.18,37.04,0.4,Store-6,FW19,22,True,5.0
1108,Lawn Fertilizer,Garden,Scotts,170.23,191,46,2025-05-20,Aisle 6,7830.58,102.14,0.4,Store-6,FW19,61,False,1.9
1109,Weed Killer,Garden,Scotts,135.53,199,37,2025-05-19,Aisle 27,5014.61,81.32,0.4,Store-6,FW19,51,False,3.6
1110,Plant Food,Garden,Scotts,239.0,134,8,2025-05-13,Aisle 27,1912.0,143.4,0.4,Store-6,FW19,12,False,2.4
1111,Mulch Bag,Garden,Scotts,27.31,106,41,2025-05-19,Aisle 19,1119.71,16.39,0.4,Store-6,FW19,53,False,2.6
1112,Lawn Fertilizer,Garden,Miracle-Gro,51.94,160,49,2025-05-20,Aisle 6,2545.06,31.16,0.4,Store-6,FW19,69,False,3.9
1113,Weed Killer,Garden,Miracle-Gro,29.15,180,48,2025-05-14,Aisle 17,1399.2,17.49,0.4,Store-6,FW19,65,True,2.4
1114,Plant Food,Garden,Miracle-Gro,81.7,61,9,2025-05-21,Aisle 30,735.3,49.02,0.4,Store-6,FW19,18,False,3.6
1115,Mulch Bag,Garden,Miracle-Gro,21.28,87,15,2025-05-21,Aisle 11,319.2,12.77,0.4,Store-6,FW19,34,True,1.6
1116,Lawn Fertilizer,Garden,Roundup,13.07,64,0,2025-05-13,Aisle 23,0.0,7.84,0.4,Store-6,FW19,0,False,3.7
1117,Weed Killer,Garden,Roundup,107.11,164,41,2025-05-18,Aisle 13,4391.51,64.27,0.4,Store-6,FW19,48,False,2.4
1118,Plant Food,Garden,Roundup,204.74,86,4,2025-05-18,Aisle 4,818.96,122.84,0.4,Store-6,FW19,5,True,1.9
1119,Mulch Bag,Garden,Roundup,8.04,109,11,2025-05-18,Aisle 12,88.44,4.82,0.4,Store-6,FW19,25,True,1.6
1000,Cordless Drill,Tools,DEWALT,212.73,52,20,2025-05-09,Aisle 25,4254.6,127.64,0.4,Store-7,FW19,41,False,3.2
1001,Hammer Drill,Tools,DEWALT,6.16,197,48,2025-05-13,Aisle 13,295.68,3.7,0.4,Store-7,FW19,74,True,3.5
1002,Tool Set,Tools,DEWALT,229.86,53,43,2025-05-20,Aisle 17,9883.98,137.92,0.4,Store-7,FW19,54,False,2.6
1003,Work Light,Tools,DEWALT,41.15,163,2,2025-05-15,Aisle 30,82.3,24.69,0.4,Store-7,FW19,8,True,4.9
1004,Cordless Drill,Tools,Milwaukee,210.6,137,37,2025-05-10,Aisle 23,7792.2,126.36,0.4,Store-7,FW19,42,False,4.2
1005,Hammer Drill,Tools,Milwaukee,32.45,89,15,2025-05-09,Aisle 18,486.75,19.47,0.4,Store-7,FW19,41,True,4.7
1006,Tool Set,Tools,Milwaukee,110.79,42,11,2025-05-19,Aisle 24,1218.69,66.47,0.4,Store-7,FW19,23,True,3.0
1007,Work Light,Tools,Milwaukee,63.76,59,27,2025-05-12,Aisle 15,1721.52,38.26,0.4,Store-7,FW19,35,True,3.4
1008,Cordless Drill,Tools,Craftsman,98.0,37,31,2025-05-11,Aisle 19,3038.0,58.8,0.4,Store-7,FW19,33,False,3.7
1009,Hammer Drill,Tools,Craftsman,158.93,148,44,2025-05-20,Aisle 22,6992.92,95.36,0.4,Store-7,FW19,44,True,3.0
1010,Tool Set,Tools,Craftsman,59.37,137,3,2025-05-14,Aisle 8,178.11,35.62,0.4,Store-7,FW19,18,False,3.3
1011,Work Light,Tools,Craftsman,75.82,37,47,2025-05-09,Aisle 26,3563.54,45.49,0.4,Store-7,FW19,70,True,2.7
1012,LED Ceiling Light,Lighting,GE,165.04,192,8,2025-05-14,Aisle 13,1320.32,99.02,0.4,Store-7,FW19,37,False,4.7
1013,Smart Bulb,Lighting,GE,104.24,145,47,2025-05-13,Aisle 24,4899.28,62.54,0.4,Store-7,FW19,64,True,2.2
1014,Wall Sconce,Lighting,GE,241.98,103,33,2025-05-13,Aisle 17,7985.34,145.19,0.4,Store-7,FW19,41,True,3.5
1015,Chandelier,Lighting,GE,24.49,4,47,2025-05-22,Aisle 17,1151.03,14.69,0.4,Store-7,FW19,74,False,4.4
1016,LED Ceiling Light,Lighting,Philips,199.06,145,47,2025-05-17,Aisle 6,9355.82,119.44,0.4,Store-7,FW19,73,False,4.4
1017,Smart Bulb,Lighting,Philips,11.34,186,25,2025-05-15,Aisle 2,283.5,6.8,0.4,Store-7,FW19,27,True,4.7
1018,Wall Sconce,Lighting,Philips,145.33,81,40,2025-05-21,Aisle 8,5813.2,87.2,0.4,Store-7,FW19,63,False,1.7
1019,Chandelier,Lighting,Philips,94.93,61,48,2025-05-17,Aisle 14,4556.64,56.96,0.4,Store-7,FW19,77,False,4.5
1020,LED Ceiling Light,Lighting,Commercial Electric,57.69,112,2,2025-05-11,Aisle 3,115.38,34.61,0.4,Store-7,FW19,16,True,4.4
1021,Smart Bulb,Lighting,Commercial Electric,209.3,199,26,2025-05-17,Aisle 8,5441.8,125.58,0.4,Store-7,FW19,55,True,2.3
1022,Wall Sconce,Lighting,Commercial Electric,29.41,47,24,2025-05-22,Aisle 14,705.84,17.65,0.4,Store-7,FW19,46,True,1.9
1023,Chandelier,Lighting,Commercial Electric,154.47,177,50,2025-05-10,Aisle 7,7723.5,92.68,0.4,Store-7,FW19,80,False,4.4
1024,Garden Hose,Outdoors,Flexon,249.92,109,23,2025-05-14,Aisle 13,5748.16,149.95,0.4,Store-7,FW19,23,True,4.0
1025,Sprinkler,Outdoors,Flexon,191.29,157,11,2025-05-12,Aisle 2,2104.19,114.77,0.4,Store-7,FW19,19,True,1.8
1026,Outdoor Light,Outdoors,Flexon,120.81,2,22,2025-05-11,Aisle 10,2657.82,72.49,0.4,Store-7,FW19,23,False,4.9
1027,Patio Heater,Outdoors,Flexon,103.69,85,44,2025-05-10,Aisle 14,4562.36,62.21,0.4,Store-7,FW19,67,False,3.1
1028,Garden Hose,Outdoors,Rain Bird,226.12,164,27,2025-05-22,Aisle 18,6105.24,135.67,0.4,Store-7,FW19,41,True,4.7
1029,Sprinkler,Outdoors,Rain Bird,154.64,90,38,2025-05-21,Aisle 11,5876.32,92.78,0.4,Store-7,FW19,58,True,2.3
1030,Outdoor Light,Outdoors,Rain Bird,128.52,102,24,2025-05-09,Aisle 19,3084.48,77.11,0.4,Store-7,FW19,28,False,4.9
1031,Patio Heater,Outdoors,Rain Bird,86.28,21,35,2025-05-18,Aisle 7,3019.8,51.77,0.4,Store-7,FW19,41,True,3.0
1032,Garden Hose,Outdoors,Ortho,72.74,56,17,2025-05-13,Aisle 3,1236.58,43.64,0.4,Store-7,FW19,39,False,2.2
1033,Sprinkler,Outdoors,Ortho,8.71,197,19,2025-05-20,Aisle 14,165.49,5.23,0.4,Store-7,FW19,36,True,2.5
1034,Outdoor Light,Outdoors,Ortho,26.37,195,33,2025-05-10,Aisle 22,870.21,15.82,0.4,Store-7,FW19,41,True,4.7
1035,Patio Heater,Outdoors,Ortho,235.34,77,7,2025-05-12,Aisle 23,1647.38,141.2,0.4,Store-7,FW19,35,False,4.5
1036,Interior Paint - Eggshell,Paint,Valspar,137.68,112,1,2025-05-21,Aisle 19,137.68,82.61,0.4,Store-7,FW19,17,False,2.4
1037,Exterior Paint - Satin,Paint,Valspar,53.65,1,6,2025-05-09,Aisle 17,321.9,32.19,0.4,Store-7,FW19,6,True,4.3
1038,Primer,Paint,Valspar,233.28,140,35,2025-05-19,Aisle 26,8164.8,139.97,0.4,Store-7,FW19,40,False,2.3
